Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.3181264400482178,1.1518865823745728,1.0753320455551147,1.1635018587112427,0.6888946294784546,1.3061686754226685,1.0639264583587646,0.8648198246955872,9
1.350976586341858,1.3333125114440918,1.1868071556091309,1.4791617393493652,0.7648844122886658,1.7434015274047852,1.1297259330749512,0.8853410482406616,8
1.3205939531326294,1.2980670928955078,1.159803867340088,1.7076019048690796,1.0088928937911987,1.5008070468902588,1.3914999961853027,1.1132792234420776,5
1.2896264791488647,1.3036729097366333,1.145876407623291,1.5964562892913818,0.8596547245979309,1.4114116430282593,1.3688175678253174,1.0099023580551147,7
1.5828207731246948,1.367417812347412,1.2605130672454834,1.5444940328598022,0.9372268319129944,1.5927551984786987,1.272323489189148,1.0856163501739502,8
0.9933931231498718,1.1001008749008179,0.8733866214752197,1.7010020017623901,0.8804466128349304,1.3026292324066162,1.218924641609192,0.8916963338851929,6
1.1919431686401367,1.1680850982666016,1.0237244367599487,1.4082037210464478,0.7690732479095459,1.4341940879821777,1.1022456884384155,0.8681244254112244,7
1.907536506652832,1.9173619747161865,1.6605160236358643,2.4186322689056396,1.309989094734192,2.295283555984497,1.8867061138153076,1.4533218145370483,0
1.3693923950195312,1.1227624416351318,1.2047873735427856,0.6490902900695801,0.3968484401702881,1.1001332998275757,0.9331455826759338,0.7926139235496521,4
0.9573217630386353,0.929997444152832,0.8301910161972046,1.3761099576950073,0.813910722732544,0.9308303594589233,1.1716936826705933,0.8960826396942139,9
1.1986452341079712,1.3093222379684448,1.0312596559524536,1.8769694566726685,0.953399121761322,1.7380183935165405,1.2642861604690552,0.945832371711731,5
1.1629787683486938,1.1519804000854492,1.0088948011398315,1.2817763090133667,0.6463019847869873,1.5004602670669556,0.9694356322288513,0.7375404834747314,2
0.9896230101585388,1.0070006847381592,0.8865298628807068,1.2693512439727783,0.6963814496994019,1.1253937482833862,1.0524611473083496,0.8045312762260437,4
1.323674201965332,1.2684431076049805,1.081270456314087,1.5906826257705688,0.8576187491416931,1.6307199001312256,1.1537894010543823,0.9218984246253967,0
1.3197861909866333,1.2683920860290527,1.1672049760818481,1.4129923582077026,0.8039600849151611,1.4165881872177124,1.271397590637207,0.9831212759017944,9
0.6393401622772217,0.7314742207527161,0.5566681623458862,1.3716859817504883,0.7592129111289978,0.9960118532180786,0.8570797443389893,0.6539168357849121,6
0.6871514320373535,0.6637282967567444,0.6089164018630981,0.9502659440040588,0.5712857246398926,0.7754455208778381,0.761345624923706,0.6048932671546936,6
1.1620879173278809,1.191717267036438,0.9912610650062561,1.7795292139053345,0.9986623525619507,1.408371090888977,1.3122751712799072,1.012537956237793,5
1.3069084882736206,1.3040199279785156,1.1469188928604126,1.6316853761672974,0.8839530348777771,1.524213194847107,1.3010748624801636,0.9981504082679749,4
1.083347201347351,1.0758652687072754,0.9874110221862793,1.3756322860717773,0.7559942007064819,1.3030908107757568,1.118039608001709,0.8522217273712158,5
1.2976142168045044,1.0745344161987305,1.0576521158218384,1.0193451642990112,0.6438862681388855,1.1658676862716675,1.017096757888794,0.882470428943634,9
1.0865594148635864,1.0252251625061035,0.958026647567749,1.1634581089019775,0.6523899435997009,1.1248036623001099,1.0401208400726318,0.8142976760864258,2
1.0779682397842407,1.1118773221969604,0.9085456132888794,1.7069240808486938,0.9475946426391602,1.3744852542877197,1.1972066164016724,0.9323232769966125,4
1.6200648546218872,1.5111979246139526,1.3616533279418945,1.8377747535705566,1.0682241916656494,1.8141216039657593,1.5001715421676636,1.1978778839111328,1
1.393813133239746,1.2687827348709106,1.1607694625854492,1.6968754529953003,1.051614761352539,1.3981282711029053,1.4322229623794556,1.1747812032699585,9
1.4155783653259277,1.3854343891143799,1.2567737102508545,1.651909351348877,0.9192847609519958,1.560866117477417,1.3940171003341675,1.0986332893371582,5
1.4696096181869507,1.3726204633712769,1.2693510055541992,1.5082694292068481,0.8429849743843079,1.5745798349380493,1.3439910411834717,1.0686050653457642,4
0.629233181476593,0.6738138198852539,0.5650895833969116,0.9680661559104919,0.5208480358123779,0.8281148672103882,0.7152903079986572,0.5477430820465088,6
1.046052098274231,0.911803662776947,0.8979879021644592,1.0234968662261963,0.6416555643081665,1.0198352336883545,0.9414324164390564,0.7906443476676941,5
0.9711203575134277,0.9935632944107056,0.89190274477005,1.281582236289978,0.6974998712539673,1.1078275442123413,1.0726581811904907,0.8098666071891785,6
1.6610429286956787,1.4168435335159302,1.3754549026489258,1.0614832639694214,0.5511285662651062,1.6026058197021484,1.1360151767730713,0.9594025015830994,0
1.622841715812683,1.478441834449768,1.349650502204895,1.6499125957489014,0.9352770447731018,1.675614595413208,1.4239552021026611,1.1497694253921509,9
1.0755876302719116,1.1089413166046143,0.925994873046875,1.5509792566299438,0.82977294921875,1.2414541244506836,1.1907143592834473,0.8911356329917908,3
1.3949092626571655,1.2186522483825684,1.1653413772583008,1.1860156059265137,0.6840464472770691,1.2858755588531494,1.1533321142196655,0.9593837261199951,9
0.9294401407241821,1.063098430633545,0.8413680195808411,1.5751526355743408,0.7807470560073853,1.4268690347671509,1.063309669494629,0.7644647359848022,7
0.7773981094360352,0.8861501216888428,0.7005172371864319,1.334100365638733,0.6605437397956848,1.255149245262146,0.8458612561225891,0.615174412727356,6
1.4491885900497437,1.220051646232605,1.2066726684570312,1.0733343362808228,0.6523146629333496,1.4007636308670044,1.072605013847351,0.9315229654312134,9
1.1963276863098145,1.100704550743103,0.998670220375061,1.220247745513916,0.6866925358772278,1.3026996850967407,1.0271753072738647,0.8328399658203125,8
0.9200324416160583,0.9324516654014587,0.8078504204750061,1.233211636543274,0.6685773730278015,1.1124024391174316,0.9429962635040283,0.7314272522926331,0
0.9529312252998352,0.8977074027061462,0.7811613082885742,1.3190358877182007,0.8000697493553162,1.098179578781128,0.9764519333839417,0.8113606572151184,3
1.727652907371521,1.4617211818695068,1.4102061986923218,1.4220104217529297,0.8998309373855591,1.6386439800262451,1.3067859411239624,1.1489014625549316,8
1.4351139068603516,1.3261308670043945,1.215618371963501,1.4835622310638428,0.8484033942222595,1.5400882959365845,1.2478519678115845,1.0129787921905518,8
1.253153920173645,1.2880016565322876,1.1505606174468994,1.5794225931167603,0.8619440197944641,1.5222935676574707,1.2990375757217407,1.0034611225128174,7
0.879205584526062,0.8095565438270569,0.7426896095275879,0.8897553086280823,0.5135619044303894,0.8046241402626038,0.8220056891441345,0.6437986493110657,7
1.4360406398773193,1.383905053138733,1.229306697845459,1.7730859518051147,1.003767490386963,1.6404117345809937,1.421943187713623,1.1162567138671875,4
1.290927529335022,1.300607681274414,1.1642333269119263,1.6006481647491455,0.8831608891487122,1.514014720916748,1.30912184715271,1.0186411142349243,6
1.1114106178283691,1.2858227491378784,1.0115382671356201,1.9085108041763306,0.9309288263320923,1.7467529773712158,1.2724452018737793,0.9029753804206848,7
0.8856846690177917,0.976783037185669,0.7997114062309265,1.5167102813720703,0.8009465336799622,1.0786749124526978,1.138094425201416,0.8319294452667236,3
0.8135472536087036,0.7993326187133789,0.7271243333816528,0.8896723985671997,0.44514456391334534,0.9504300355911255,0.7418480515480042,0.5520572066307068,6
1.179801106452942,1.1501086950302124,1.0080758333206177,1.5909404754638672,0.9292877316474915,1.4595595598220825,1.1899514198303223,0.9675213694572449,3
1.0528500080108643,1.0472825765609741,0.9326584339141846,1.3533321619033813,0.7532052993774414,1.233962059020996,1.0861643552780151,0.8384467363357544,6
0.9167912602424622,0.9668386578559875,0.8604421615600586,1.1622276306152344,0.5968670845031738,1.2173875570297241,0.9185572862625122,0.6759799122810364,2
1.2464231252670288,1.1844990253448486,1.075705885887146,1.3591059446334839,0.759111762046814,1.3635386228561401,1.159146785736084,0.9045737981796265,1
1.99477219581604,1.7992619276046753,1.7144118547439575,1.4570486545562744,0.7401814460754395,2.079646587371826,1.4399646520614624,1.1587861776351929,2
0.9943658709526062,0.9100322127342224,0.8247818946838379,1.1016244888305664,0.6504427790641785,0.9442623853683472,0.9407107830047607,0.7677294611930847,3
1.2601410150527954,1.133838415145874,1.0038340091705322,1.32616126537323,0.7558298707008362,1.4223833084106445,1.0149855613708496,0.8453985452651978,7
1.4453613758087158,1.470585823059082,1.2354096174240112,2.0647220611572266,1.1395920515060425,1.7846695184707642,1.5304464101791382,1.1855255365371704,2
0.8904651999473572,0.961405873298645,0.8184862732887268,1.3950389623641968,0.7569552063941956,1.0968332290649414,1.1128032207489014,0.8344904780387878,6
1.538163185119629,1.488396167755127,1.316801905632019,1.9274234771728516,1.1008732318878174,1.7592988014221191,1.5218359231948853,1.205997347831726,8
1.5038721561431885,1.3591785430908203,1.2463239431381226,1.41804039478302,0.8163387775421143,1.5124074220657349,1.2511119842529297,1.0303951501846313,8
1.3488671779632568,1.2395834922790527,1.0790554285049438,1.528407335281372,0.8669033646583557,1.4791940450668335,1.1981616020202637,0.9735453128814697,0
1.1251250505447388,1.224492073059082,1.011092185974121,1.482136607170105,0.6615650653839111,1.6517008543014526,1.0062987804412842,0.7150353193283081,2
1.3593980073928833,1.2911018133163452,1.1718438863754272,1.5672317743301392,0.887255072593689,1.5136886835098267,1.3167341947555542,1.0446488857269287,9
1.3044428825378418,1.199661135673523,1.1145061254501343,1.3262584209442139,0.7649794816970825,1.2555961608886719,1.1922904253005981,0.959563672542572,3
0.8656520247459412,0.8466705679893494,0.7462005615234375,1.139064908027649,0.6519482135772705,0.9360666275024414,0.9198777079582214,0.7142787575721741,3
1.8797123432159424,1.8284388780593872,1.6209235191345215,2.286750555038452,1.273901104927063,2.1710915565490723,1.8227028846740723,1.4131951332092285,8
1.6922900676727295,1.5595998764038086,1.394623875617981,1.7964372634887695,1.013068675994873,1.8661794662475586,1.4230210781097412,1.1620756387710571,8
0.8199886679649353,0.7194199562072754,0.673378586769104,1.0270369052886963,0.6852414608001709,0.5916354060173035,0.9463836550712585,0.8048103451728821,1
1.124087929725647,1.1594969034194946,1.0282303094863892,1.3055671453475952,0.6168677806854248,1.431876301765442,1.0052610635757446,0.7322956919670105,1
1.7767612934112549,1.737749695777893,1.5333064794540405,2.1467490196228027,1.202311635017395,2.053306818008423,1.7188808917999268,1.3539936542510986,7
1.7675851583480835,1.6799075603485107,1.4827662706375122,2.1401352882385254,1.2536994218826294,1.9112507104873657,1.7240899801254272,1.4005045890808105,2
1.2700068950653076,1.1176047325134277,1.0505034923553467,1.0877368450164795,0.6082737445831299,1.3502717018127441,0.9756461381912231,0.8299453258514404,5
1.3784276247024536,1.2026386260986328,1.2288455963134766,1.0329796075820923,0.6139888167381287,1.3603607416152954,1.0623937845230103,0.9215560555458069,2
1.7456426620483398,1.653141975402832,1.4297934770584106,2.156709671020508,1.243635654449463,2.0183777809143066,1.6305607557296753,1.3360066413879395,7
1.5653985738754272,1.4776850938796997,1.2671144008636475,1.9743798971176147,1.147031307220459,1.7931530475616455,1.4596889019012451,1.2062313556671143,8
1.4264037609100342,1.317546010017395,1.216090202331543,1.488427758216858,0.8688254356384277,1.4438042640686035,1.3429378271102905,1.068946123123169,9
1.5689219236373901,1.4352009296417236,1.3405526876449585,1.4629955291748047,0.8162289261817932,1.5772029161453247,1.3572382926940918,1.0877677202224731,0
0.8239104747772217,0.90200275182724,0.7243518233299255,1.3765146732330322,0.713801920413971,1.1257097721099854,0.9441391229629517,0.7087303996086121,3
1.913094162940979,1.7343209981918335,1.5848714113235474,2.0152266025543213,1.189490795135498,1.9479546546936035,1.7019851207733154,1.4068349599838257,8
1.1617158651351929,1.136605978012085,0.9968274831771851,1.241106629371643,0.6026654243469238,1.5067191123962402,0.8905947208404541,0.6980988383293152,6
1.0441969633102417,0.9855026006698608,0.9147331118583679,1.0309934616088867,0.5483367443084717,1.1538032293319702,0.8920157551765442,0.698352038860321,4
1.2618927955627441,1.251345157623291,1.0617692470550537,1.7015936374664307,0.9426819086074829,1.4311481714248657,1.3147085905075073,1.0196750164031982,6
0.9473173022270203,0.9947333335876465,0.8437855839729309,1.4859687089920044,0.8151900768280029,1.226198434829712,1.090065598487854,0.8310452103614807,6
1.5652960538864136,1.450265884399414,1.3466124534606934,1.5689142942428589,0.8998427987098694,1.6002023220062256,1.395937204360962,1.1224626302719116,0
1.7576959133148193,1.7861111164093018,1.546180248260498,2.291513204574585,1.2341713905334473,2.154350996017456,1.7836273908615112,1.3563839197158813,0
1.421090006828308,1.3957606554031372,1.1363922357559204,1.9958877563476562,1.1190500259399414,1.6242560148239136,1.477168083190918,1.1489481925964355,7
1.3012880086898804,1.2711293697357178,1.181239366531372,1.464064359664917,0.8273295760154724,1.4491435289382935,1.2988392114639282,1.014631986618042,4
1.3442668914794922,1.324192762374878,1.2134790420532227,1.6269422769546509,0.9291042685508728,1.4043241739273071,1.4698235988616943,1.1217470169067383,5
0.8176903128623962,0.7891300916671753,0.7303992509841919,0.9729598164558411,0.5560885071754456,0.8415923714637756,0.8528121709823608,0.6656669974327087,6
1.054349422454834,1.0786147117614746,0.9423448443412781,1.6620818376541138,0.9837602972984314,1.4257643222808838,1.2198877334594727,0.9811607599258423,3
1.2385950088500977,1.1757707595825195,1.1188019514083862,1.2522149085998535,0.724468469619751,1.2376959323883057,1.2282094955444336,0.9429978132247925,1
1.7628796100616455,1.6735762357711792,1.524669885635376,1.9011554718017578,1.0706206560134888,1.8958836793899536,1.6511592864990234,1.275407075881958,1
1.0986602306365967,1.0565297603607178,1.0013090372085571,1.208913803100586,0.6849914193153381,1.1617881059646606,1.0876522064208984,0.8521019220352173,3
0.7798369526863098,0.7950104475021362,0.7014529705047607,1.0304126739501953,0.5379878282546997,0.9715082049369812,0.7975097894668579,0.5832863450050354,6
1.4172351360321045,1.3491299152374268,1.216072916984558,1.793575644493103,1.0832109451293945,1.5019056797027588,1.5040156841278076,1.2127608060836792,8
1.376990795135498,1.3798604011535645,1.2891507148742676,1.6125987768173218,0.9097727537155151,1.5673887729644775,1.4363086223602295,1.12383234500885,7
0.5639265775680542,0.8100326061248779,0.46515440940856934,2.108232259750366,1.172672152519226,1.1217968463897705,1.210388422012329,0.8768084049224854,4
1.5823384523391724,1.552633285522461,1.3857225179672241,1.808363676071167,0.9822773337364197,1.7069594860076904,1.5537465810775757,1.186627984046936,0
0.8814975023269653,1.1220226287841797,0.7603874206542969,2.051769971847534,1.0083166360855103,1.7286734580993652,1.1074929237365723,0.777403712272644,6
1.2073750495910645,1.2038390636444092,1.0101368427276611,1.7212790250778198,0.9669976234436035,1.4376949071884155,1.2865197658538818,1.023022174835205,2
1.0982258319854736,1.0753604173660278,0.8825839161872864,1.8321223258972168,1.1322628259658813,1.2193517684936523,1.3682974576950073,1.099249005317688,1
1.0199445486068726,1.009095549583435,0.9600105881690979,1.2799533605575562,0.7543848752975464,1.198319911956787,1.127518653869629,0.8531941175460815,3
1.6680420637130737,1.498672366142273,1.450056791305542,1.4601043462753296,0.8446820378303528,1.543208360671997,1.4464972019195557,1.1669836044311523,0
1.2254436016082764,1.0883922576904297,0.998063862323761,1.1728489398956299,0.675214946269989,1.2734405994415283,0.9890421628952026,0.7829529643058777,4
0.6680439710617065,0.5700920820236206,0.6241210103034973,0.4117860496044159,0.2540755867958069,0.533488929271698,0.5591753721237183,0.45329976081848145,2
1.011501431465149,1.1166810989379883,0.9141612648963928,1.7303178310394287,0.9441347718238831,1.2828255891799927,1.3247709274291992,0.9818795919418335,7
1.5591810941696167,1.4550527334213257,1.3079732656478882,1.7393310070037842,1.001471757888794,1.7137094736099243,1.4123830795288086,1.1462780237197876,8
0.8508226275444031,0.8870484232902527,0.8134570121765137,1.0921028852462769,0.580356240272522,0.9445374011993408,0.9787326455116272,0.7214034199714661,3
1.168174386024475,1.0640217065811157,1.015800952911377,1.0926762819290161,0.6275113224983215,1.201363205909729,1.0118900537490845,0.8047910928726196,1
0.9557109475135803,1.141023874282837,0.8235671520233154,1.8202711343765259,0.8485194444656372,1.7391877174377441,0.9955226182937622,0.6999725699424744,2
1.6388431787490845,1.5080643892288208,1.3652393817901611,1.6491419076919556,0.9220011830329895,1.7257416248321533,1.4059098958969116,1.140506386756897,8
1.0963798761367798,1.1081651449203491,0.9619755148887634,1.473947525024414,0.845097541809082,1.3830994367599487,1.131614089012146,0.8737750053405762,0
1.4512081146240234,1.2944457530975342,1.2375882863998413,1.3166229724884033,0.7680665850639343,1.474312663078308,1.1970317363739014,0.999421238899231,8
1.109096884727478,1.1366530656814575,1.0222258567810059,1.5242096185684204,0.8829771280288696,1.2859004735946655,1.2749689817428589,0.9857788681983948,3
1.1348464488983154,1.1931883096694946,1.1037209033966064,1.4061229228973389,0.7430373430252075,1.2878201007843018,1.2547484636306763,0.9079300761222839,5
1.447418212890625,1.4142764806747437,1.2194541692733765,1.8872720003128052,1.0858107805252075,1.6329784393310547,1.511483073234558,1.1916093826293945,2
1.1523985862731934,1.3553798198699951,1.0217475891113281,2.2435145378112793,1.1440507173538208,1.7897156476974487,1.4661916494369507,1.0723155736923218,4
1.6215839385986328,1.4787307977676392,1.335953712463379,1.7562023401260376,1.0154179334640503,1.7574741840362549,1.4188567399978638,1.1469923257827759,1
1.513096570968628,1.2870837450027466,1.309004306793213,1.1577167510986328,0.7297009229660034,1.3972797393798828,1.214911937713623,1.021484375,8
1.1972932815551758,1.1708781719207764,1.0224320888519287,1.7624894380569458,1.0479626655578613,1.2021684646606445,1.4603443145751953,1.1467056274414062,9
1.5654983520507812,1.4911073446273804,1.4055012464523315,1.7136775255203247,0.982869029045105,1.644392967224121,1.5318182706832886,1.2018169164657593,1
1.4044164419174194,1.357272982597351,1.2281007766723633,1.7194888591766357,1.003628134727478,1.578254222869873,1.4194015264511108,1.130306601524353,2
1.1072509288787842,0.9840508103370667,0.9110456705093384,1.3753950595855713,0.8732284307479858,1.2002451419830322,1.120660424232483,0.9126476645469666,9
1.435381531715393,1.3995747566223145,1.1716363430023193,1.7333909273147583,0.910853385925293,1.689016342163086,1.3389958143234253,1.0531777143478394,7
0.7165008187294006,0.9035351276397705,0.6521186232566833,1.5525484085083008,0.7598162889480591,1.320483922958374,0.9095346927642822,0.6399498581886292,2
1.5335297584533691,1.4149526357650757,1.2899224758148193,1.5677295923233032,0.8891962170600891,1.6290531158447266,1.3443737030029297,1.071478247642517,9
1.2687504291534424,1.2372864484786987,1.1058002710342407,1.5225921869277954,0.8467563986778259,1.4484970569610596,1.2439665794372559,0.9711865782737732,6
1.4802250862121582,1.409282922744751,1.2650861740112305,1.542932152748108,0.8152613639831543,1.7844266891479492,1.1857637166976929,0.9524111151695251,5
1.5813584327697754,1.5911091566085815,1.3812496662139893,2.1876232624053955,1.2355461120605469,1.9138987064361572,1.696363925933838,1.310707449913025,6
1.1826409101486206,1.1218448877334595,1.0355719327926636,1.4632223844528198,0.8850680589675903,1.148868203163147,1.285853624343872,1.0236413478851318,3
1.5319401025772095,1.4307852983474731,1.3247959613800049,1.5020751953125,0.8566161394119263,1.810431957244873,1.2463698387145996,1.0284391641616821,8
1.5055623054504395,1.4433083534240723,1.2281851768493652,1.8120464086532593,0.9922077655792236,1.7415354251861572,1.3590248823165894,1.0779244899749756,7
0.7678167223930359,0.7525205612182617,0.7023911476135254,0.9965003728866577,0.6038824915885925,0.7723455429077148,0.9062309265136719,0.7127606272697449,6
1.0110431909561157,1.1199265718460083,0.899699330329895,1.6692849397659302,0.875859260559082,1.4499340057373047,1.1441298723220825,0.8698697090148926,2
1.2055925130844116,1.2113596200942993,1.1320912837982178,1.4819415807724,0.8502871990203857,1.4098976850509644,1.270283579826355,1.0071980953216553,5
1.2753403186798096,1.1699272394180298,1.0854063034057617,1.334242582321167,0.8046773672103882,1.2487927675247192,1.1965221166610718,0.9829249382019043,2
1.4059087038040161,1.269345760345459,1.1914385557174683,1.5051023960113525,0.8981285691261292,1.5371912717819214,1.2954806089401245,1.0402395725250244,8
1.1627990007400513,1.078271746635437,1.0395598411560059,1.239034652709961,0.7525081038475037,1.2997738122940063,1.0877363681793213,0.8801482915878296,9
1.159348726272583,1.0339584350585938,0.9990689754486084,1.0155937671661377,0.5836580991744995,1.0861380100250244,0.9735058546066284,0.7953875660896301,6
1.585250735282898,1.506949782371521,1.357290267944336,1.8170344829559326,1.0401866436004639,1.7862075567245483,1.480121374130249,1.1988567113876343,0
1.4134567975997925,1.280086874961853,1.3373204469680786,0.983039140701294,0.5737885236740112,1.258590817451477,1.2354663610458374,0.976391613483429,0
1.05495285987854,1.0667423009872437,0.9521502256393433,1.3310060501098633,0.7316480278968811,1.1344677209854126,1.1274594068527222,0.852404773235321,5
1.5672590732574463,1.6196671724319458,1.3353455066680908,2.272859573364258,1.228012204170227,1.9358478784561157,1.6798638105392456,1.2797131538391113,2
1.4253841638565063,1.313148856163025,1.211467981338501,1.5385864973068237,0.9170370101928711,1.5684905052185059,1.2721378803253174,1.063955545425415,9
1.009719729423523,1.0184167623519897,0.8778989911079407,1.5605173110961914,0.9639537334442139,1.0106515884399414,1.2967627048492432,0.9856666326522827,5
1.3563312292099,1.2663699388504028,1.1727439165115356,1.3495925664901733,0.7484387159347534,1.4360218048095703,1.2137165069580078,0.9609627723693848,4
1.5949208736419678,1.4834487438201904,1.3947168588638306,1.540906310081482,0.8659893870353699,1.6535652875900269,1.4099643230438232,1.1131985187530518,2
0.9879089593887329,0.9376714825630188,0.921897828578949,0.8998157978057861,0.4927070736885071,0.9422661662101746,0.9472748041152954,0.7105699777603149,1
1.1672234535217285,1.0591099262237549,0.965434730052948,1.283674716949463,0.744899570941925,1.1285855770111084,1.1006579399108887,0.867723286151886,6
0.8522987365722656,0.9977505207061768,0.7660512924194336,1.5136983394622803,0.7193829417228699,1.3928508758544922,0.9406314492225647,0.6736969351768494,6
1.6743203401565552,1.5662544965744019,1.4532402753829956,1.7784011363983154,1.0307854413986206,1.8599783182144165,1.5466114282608032,1.2639784812927246,8
1.2972444295883179,1.2394943237304688,1.0722614526748657,1.5646510124206543,0.8821485638618469,1.4549297094345093,1.2712476253509521,1.0309103727340698,4
1.7935540676116943,1.605942964553833,1.5086349248886108,1.6847230195999146,0.9739853739738464,1.8397873640060425,1.4805070161819458,1.2164331674575806,8
0.9420609474182129,0.9349428415298462,0.8112380504608154,1.3335407972335815,0.7631002068519592,1.0743411779403687,1.0349552631378174,0.8105731010437012,4
1.3317240476608276,1.2750883102416992,1.0847967863082886,1.872909665107727,1.130804419517517,1.4313539266586304,1.4694095849990845,1.167539358139038,5
1.295082688331604,1.2034333944320679,1.0066583156585693,1.6016209125518799,0.9166968464851379,1.5006135702133179,1.1578538417816162,0.9662333130836487,0
1.5755054950714111,1.5318599939346313,1.3085652589797974,1.9205262660980225,1.0384601354599,1.7696504592895508,1.5321086645126343,1.1972978115081787,9
1.358157992362976,1.2993119955062866,1.1007895469665527,1.7869905233383179,1.0151063203811646,1.5893762111663818,1.3248505592346191,1.0747312307357788,9
1.4169373512268066,1.3515992164611816,1.2317326068878174,1.5338822603225708,0.8521631956100464,1.5320312976837158,1.3178008794784546,1.0254182815551758,9
1.3598445653915405,1.1987006664276123,1.1407536268234253,1.183946132659912,0.6995551586151123,1.2720293998718262,1.1557590961456299,0.9627568125724792,8
1.0799037218093872,1.0301117897033691,0.923853874206543,1.291916012763977,0.7445930242538452,1.1475692987442017,1.1105587482452393,0.8774206042289734,9
1.412795901298523,1.2780981063842773,1.1900728940963745,1.2616775035858154,0.7115770578384399,1.4841690063476562,1.1541128158569336,0.9214953780174255,9
1.5177909135818481,1.4272958040237427,1.3982535600662231,1.1042019128799438,0.5158053636550903,1.746109962463379,1.0695055723190308,0.8320897817611694,3
0.98770672082901,1.0353156328201294,0.862040638923645,1.5302268266677856,0.8392378091812134,1.2191739082336426,1.1387900114059448,0.8686419129371643,7
1.2138803005218506,1.1299179792404175,1.032354712486267,1.4098236560821533,0.8732670545578003,1.1014591455459595,1.266908884048462,1.0237452983856201,5
1.5475046634674072,1.3672189712524414,1.267898440361023,1.4181259870529175,0.8142959475517273,1.5362319946289062,1.2650442123413086,1.041676640510559,0
1.6993714570999146,1.6147043704986572,1.4291259050369263,1.9936178922653198,1.1078671216964722,1.8949458599090576,1.606433629989624,1.2483071088790894,0
1.5085073709487915,1.461646556854248,1.3046082258224487,2.0060019493103027,1.1470180749893188,1.804276466369629,1.5665329694747925,1.2081717252731323,5
0.9711446166038513,1.123486876487732,0.8469335436820984,1.928276538848877,1.0082553625106812,1.5116972923278809,1.2319129705429077,0.8978731036186218,2
1.3061035871505737,1.2220526933670044,1.131400227546692,1.3737568855285645,0.7818779945373535,1.3739253282546997,1.196262240409851,0.9527049660682678,2
1.3506348133087158,1.4061839580535889,1.1511774063110352,2.1656510829925537,1.2103400230407715,1.7166193723678589,1.5494160652160645,1.1985955238342285,3
1.5441513061523438,1.4631353616714478,1.3047704696655273,1.7461320161819458,0.9830473065376282,1.633147120475769,1.4678341150283813,1.1769062280654907,8
0.6406859755516052,0.6535141468048096,0.5902584791183472,0.842363178730011,0.4380895793437958,0.8011133670806885,0.6576611995697021,0.49614766240119934,6
1.1773440837860107,1.1672368049621582,1.0676428079605103,1.47402024269104,0.850303053855896,1.366594910621643,1.2318545579910278,0.9466356039047241,3
1.5384714603424072,1.5123182535171509,1.3065627813339233,2.031853437423706,1.1228135824203491,1.8338090181350708,1.5605820417404175,1.1864964962005615,4
2.109431505203247,1.6785246133804321,1.830694556236267,0.6879652142524719,0.4100179374217987,1.7581162452697754,1.1319726705551147,1.0220810174942017,0
1.0407073497772217,1.259604573249817,0.8714878559112549,2.3068883419036865,1.186353087425232,1.8400624990463257,1.3010793924331665,0.9503191113471985,5
